id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.01,2014-02-17,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.24824321,0.76628935,7.075524,0.0,0
AS14.01,2014-02-18,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.24824321,0.76628935,7.075524,0.0,0
AS14.01,2014-02-19,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-0.24824321,0.76628935,7.075524,0.0,2
AS14.01,2014-02-20,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.24824321,0.76628935,7.075524,0.0,3
AS14.01,2014-02-21,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.24824321,0.76628935,7.075524,0.0,1
AS14.01,2014-02-22,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.24824321,0.76628935,7.075524,0.0,1
AS14.01,2014-02-25,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.24824321,0.76628935,7.075524,0.0,0
AS14.01,2014-02-26,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.25,0.75,6.25,0.0,2
AS14.01,2014-02-27,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.33333334,6.3333335,0.0,0
AS14.01,2014-02-28,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.24824321,0.76628935,7.075524,0.0,0
AS14.01,2014-03-01,0.07813827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.24824321,0.76628935,7.075524,0.0,1
