id,avg_last_day_mood,activity,mood,screen,emotion,count_call_and_sms,total_app_use,social_ratio,productive_ratio,passive_entertainment_ratio,adventure_ratio,miscellaneous_ratio,is_last_day
AS14.01,7.075524,0.07243787190250227,7.522562548972845,7777.013373892192,-0.2749432171066196,2.2450278780916504,7230.916170343801,0.6453763292149804,0.04097719033442685,0.1105228666643782,0.013687764076207117,0.03768394483036801,0.0
AS14.02,9.0,0.24454184820989275,6.599800405938001,1409.5388893448987,0.13948654712877542,8.39447556827707,1383.3078643817755,0.3838251062240041,0.0008628055568023926,0.03630451620981195,0.013678138119024153,0.008776931562320496,0.0
AS14.03,7.603901,0.0981172824285371,7.452009387486335,2916.7697758080235,-0.5363584946879357,2.774057840682579,2903.9517230519054,0.31424897943033386,0.016666237356277543,0.477894283428143,0.01040443340113373,0.05459153272502614,0.0
AS14.05,6.3333335,0.04690095877607023,7.026226286508187,4256.719538053765,-0.26753276220284333,2.051894781797938,4217.688595369672,0.7844159543865242,0.006361792091287607,0.0674174965671233,1.8821994068391192e-05,0.05515884293312139,0.0
AS14.06,7.0,0.1527194029066116,7.090527587001456,5557.519380452291,-0.20579626135946455,2.335118428411674,5528.343188998664,0.6923822664093295,0.01023289070001421,0.18431356639511842,0.01963997977047282,0.018772929997126674,0.0
AS14.07,5.5,0.06250549207409806,5.792016025552785,3980.0157657119466,-0.13785603924696083,2.9830906657597605,3950.4760149807507,0.6584918486652112,0.0002526471423398434,0.12669717197949285,0.0034942131003950416,0.03662231247565216,0.0
AS14.08,6.6666665,0.04596140713995552,6.617217000087025,1369.2106621942312,-0.10292560097678487,0.39436637562983273,1356.4531249713848,0.8034804904683417,0.008284756307265165,0.056980419056359574,0.002150611934811589,0.06028408341036585,0.0
AS14.09,6.0,0.05998711808804991,6.989213551170185,935.5729213366251,-0.05612159364733275,1.155171350721589,895.4111861208147,0.1741916344425976,0.007864495692642887,0.20440811940657527,0.015780114283441393,0.01430704167372156,0.0
AS14.12,6.0,0.11378235310562729,6.019270420231541,5916.574571750032,-0.06265353788983093,2.6511656687544494,5859.904592333043,0.5024038280289364,0.015411561510104628,0.11750709079689242,0.048852828964295804,0.00916649482798754,0.0
AS14.13,8.0,0.26350468681086514,7.569452896310825,5402.232490472611,-1.0192460111237636,0.7965005360221518,5393.641497983351,0.8250438776477769,0.0054126384775559505,0.008166011086153648,0.018897098538162214,0.04079093243363222,0.0
AS14.14,7.0,0.019339969669190007,6.956814549784048,563.2201493812331,0.047570935543522236,0.36972838288530036,562.9652025692045,0.18377060387023791,0.0038913729865749343,0.004847777165607293,0.007810946029855454,0.09130439238809811,0.0
AS14.15,7.0,0.058042348372452625,6.896710372196456,434.9428284463582,0.32384310186687104,3.3645383380693565,421.79750131917905,0.27603661874330404,0.007221266886919553,0.03038209455724565,0.0027691382477442504,0.060791196133770556,0.0
AS14.16,7.3333335,0.07434341993941262,7.05061949401737,774.7007311480523,0.4329984820015328,4.265477401050357,692.1083580888944,0.4959158881984648,0.021567195300838036,0.11955607134157878,0.011014812252737744,0.014047771640250168,0.0
AS14.17,7.5,0.10691961769058882,7.220701781774125,3342.9064921106933,0.8271045366756721,1.7853264725442712,3287.756904133954,0.540467942774948,0.011719946878576318,0.19918623760386192,0.0729131918927063,0.015833793821026905,0.0
AS14.19,7.0,0.10053515484045708,6.9524593078962145,2407.2997069331414,-0.07705648929493539,6.373549910473783,2406.3320485661593,0.7146427035367396,0.00017772761867549297,0.010945459642852515,0.005196473934099392,0.02784559299959883,0.0
AS14.20,7.0,0.034316328752995125,7.033581098511622,482.2557241398638,0.07237960829851559,0.7169494823907346,458.6247122151309,0.32529596975437947,0.00045444753026943884,0.07464542521743071,0.0001600603863105879,0.04451187074522006,0.0
AS14.23,7.2248306,0.4044066360258534,7.432141380728306,8166.7824616188855,-0.05931310663437774,1.3488149349449248,7649.595750699262,0.6414723089845502,0.07425053720444673,0.1307301400877892,0.010605792796591903,0.032649285337079344,0.0
AS14.24,7.054963,0.05997794339570381,7.092867054566041,3193.1610430947276,-0.10007443484201753,4.989443242138871,3054.2603145963335,0.624953309574776,0.0012459522829833176,0.004918183775848804,0.011185371517972425,0.01628556392791729,0.0
AS14.25,7.0,0.07552189096414567,6.822078235617678,6617.019864680353,0.0404824824354712,7.2864995425164985,6582.929054707837,0.6164608179051573,0.009139403165671503,0.08929015817499097,0.023439314696276855,0.037655827432824765,0.0
