id,date,activity,mood,screen,emotion,count_call_and_sms,total_app_use,social_ratio,productive_ratio,passive_entertainment_ratio,adventure_ratio,miscellaneous_ratio
AS14.01,2014-02-17,0.07813827,7.075524,0.0,-0.1902261280328135,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-02-18,0.07813827,7.075524,0.0,-0.1902261280328135,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-02-19,0.07813827,7.075524,0.0,-0.1902261280328135,9,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-02-20,0.07813827,7.075524,0.0,-0.1902261280328135,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-02-21,0.07813827,7.075524,0.0,-0.1902261280328135,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-02-22,0.07813827,7.075524,0.0,-0.1902261280328135,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-02-25,0.07813827,7.075524,0.0,-0.1902261280328135,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-02-26,0.07813827,6.25,0.0,-0.1875,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-02-27,0.07813827,6.3333335,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-02-28,0.07813827,7.075524,0.0,-0.1902261280328135,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-03-01,0.07813827,7.075524,0.0,-0.1902261280328135,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-03-03,0.07813827,7.075524,0.0,-0.1902261280328135,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-03-05,0.07813827,7.075524,0.0,-0.1902261280328135,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-03-06,0.07813827,7.075524,0.0,-0.1902261280328135,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-03-07,0.07813827,7.075524,0.0,-0.1902261280328135,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-03-10,0.07813827,7.075524,0.0,-0.1902261280328135,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-03-11,0.07813827,7.075524,0.0,-0.1902261280328135,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-03-12,0.07813827,7.075524,0.0,-0.1902261280328135,8,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-03-13,0.07813827,7.075524,0.0,-0.1902261280328135,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-03-14,0.07813827,7.075524,0.0,-0.1902261280328135,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-03-15,0.07813827,7.075524,0.0,-0.1902261280328135,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-03-16,0.07813827,7.075524,0.0,-0.1902261280328135,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.01,2014-03-17,0.07813827,7.075524,0.0,-0.1902261280328135,1,0.0,0.0,0.0,0.0,0.0,0.0
